example_id                                                                 | status | run_time        |
./spec/services/order/create_service_spec.rb[1:1:7:1]                      | passed | 0.00184 seconds |
./spec/services/order/index_service_spec.rb[1:1:1:1:1]                     | passed | 0.0071 seconds  |
./spec/services/order/index_service_spec.rb[1:1:1:1:2]                     | passed | 0.00211 seconds |
./spec/services/order/index_service_spec.rb[1:1:1:2]                       | passed | 0.00298 seconds |
./spec/services/order/index_service_spec.rb[1:1:1:3]                       | passed | 0.00197 seconds |
./spec/services/order/index_service_spec.rb[1:1:1:4]                       | passed | 0.00239 seconds |
./spec/services/order/index_service_spec.rb[1:1:1:5]                       | passed | 0.00455 seconds |
./spec/services/order/index_service_spec.rb[1:1:2:1]                       | passed | 0.00382 seconds |
./spec/services/order/index_service_spec.rb[1:1:2:2]                       | passed | 0.00555 seconds |
./spec/services/order/index_service_spec.rb[1:1:3:1]                       | passed | 0.00268 seconds |
./spec/services/order/index_service_spec.rb[1:1:4:1]                       | passed | 0.00311 seconds |
./spec/services/order/index_service_spec.rb[1:1:5:1]                       | passed | 0.00079 seconds |
./spec/services/order/index_service_spec.rb[1:1:5:2]                       | passed | 0.00386 seconds |
./spec/services/order/ship_service_spec.rb[1:1:1:1:1]                      | passed | 0.00367 seconds |
./spec/services/order/ship_service_spec.rb[1:1:1:1:2]                      | passed | 0.00364 seconds |
./spec/services/order/ship_service_spec.rb[1:1:1:2]                        | passed | 0.00423 seconds |
./spec/services/order/ship_service_spec.rb[1:1:1:3]                        | passed | 0.0037 seconds  |
./spec/services/order/ship_service_spec.rb[1:1:1:4]                        | passed | 0.00386 seconds |
./spec/services/order/ship_service_spec.rb[1:1:2:1]                        | passed | 0.00329 seconds |
./spec/services/order/ship_service_spec.rb[1:1:3:1:1]                      | passed | 0.00316 seconds |
./spec/services/order/ship_service_spec.rb[1:1:4:1]                        | passed | 0.00336 seconds |
./spec/services/order/show_service_spec.rb[1:1:1:1:1]                      | passed | 0.0025 seconds  |
./spec/services/order/show_service_spec.rb[1:1:1:1:2]                      | passed | 0.0026 seconds  |
./spec/services/order/show_service_spec.rb[1:1:1:2]                        | passed | 0.00252 seconds |
./spec/services/order/show_service_spec.rb[1:1:1:3]                        | passed | 0.00252 seconds |
./spec/services/order/show_service_spec.rb[1:1:2:1]                        | passed | 0.00399 seconds |
./spec/services/order/show_service_spec.rb[1:1:3:1:1]                      | passed | 0.00248 seconds |
./spec/services/order/show_service_spec.rb[1:1:4:1:1]                      | passed | 0.00083 seconds |
./spec/services/order/update_service_spec.rb[1:1:1:1:1]                    | passed | 0.00326 seconds |
./spec/services/order/update_service_spec.rb[1:1:1:1:2]                    | passed | 0.00298 seconds |
./spec/services/order/update_service_spec.rb[1:1:1:2]                      | passed | 0.00296 seconds |
./spec/services/order/update_service_spec.rb[1:1:1:3]                      | passed | 0.00264 seconds |
./spec/services/order/update_service_spec.rb[1:1:2:1:1]                    | passed | 0.00227 seconds |
./spec/services/order/update_service_spec.rb[1:1:3:1]                      | passed | 0.00193 seconds |
./spec/services/order/update_service_spec.rb[1:1:4:1]                      | passed | 0.00065 seconds |
./spec/services/order/update_service_spec.rb[1:1:5:1]                      | passed | 0.0008 seconds  |
./spec/services/order/update_service_spec.rb[1:1:5:2]                      | passed | 0.00221 seconds |
./spec/services/order/validate_service_spec.rb[1:1:1:1:1]                  | passed | 0.00271 seconds |
./spec/services/order/validate_service_spec.rb[1:1:1:1:2]                  | passed | 0.00282 seconds |
./spec/services/order/validate_service_spec.rb[1:1:1:2]                    | passed | 0.00254 seconds |
./spec/services/order/validate_service_spec.rb[1:1:1:3]                    | passed | 0.00285 seconds |
./spec/services/order/validate_service_spec.rb[1:1:2:1]                    | passed | 0.00275 seconds |
./spec/services/order/validate_service_spec.rb[1:1:3:1]                    | passed | 0.00255 seconds |
./spec/services/order/validate_service_spec.rb[1:1:4:1]                    | passed | 0.00159 seconds |
./spec/services/order/validate_service_spec.rb[1:1:5:1]                    | passed | 0.00312 seconds |
./spec/services/order/validate_service_spec.rb[1:1:6:1:1]                  | passed | 0.00238 seconds |
./spec/services/order/validate_service_spec.rb[1:1:7:1:1]                  | passed | 0.00067 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:1:1:1]           | passed | 0.00423 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:1:1:2]           | passed | 0.00858 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:1:2]             | passed | 0.00397 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:1:3]             | passed | 0.00355 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:2:1]             | passed | 0.00369 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:3:1:1]           | passed | 0.00247 seconds |
./spec/services/payment/bank/transfer_service_spec.rb[1:1:4:1]             | passed | 0.00333 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:1:1]                  | passed | 0.00286 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:1:2]                  | passed | 0.00323 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:2]                    | passed | 0.00421 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:3]                    | passed | 0.00273 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:4]                    | passed | 0.00282 seconds |
./spec/services/payment/create_service_spec.rb[1:1:1:5]                    | passed | 0.00298 seconds |
./spec/services/payment/create_service_spec.rb[1:1:2:1]                    | passed | 0.00307 seconds |
./spec/services/payment/create_service_spec.rb[1:1:3:1]                    | passed | 0.00305 seconds |
./spec/services/payment/create_service_spec.rb[1:1:4:1]                    | passed | 0.00336 seconds |
./spec/services/payment/create_service_spec.rb[1:1:5:1]                    | passed | 0.00345 seconds |
./spec/services/payment/create_service_spec.rb[1:1:6:1:1]                  | passed | 0.00293 seconds |
./spec/services/payment/create_service_spec.rb[1:1:7:1]                    | passed | 0.0024 seconds  |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:1:1:1]           | passed | 0.00352 seconds |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:1:1:2]           | passed | 0.00343 seconds |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:1:2]             | passed | 0.00391 seconds |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:1:3]             | passed | 0.00373 seconds |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:1:4]             | passed | 0.00356 seconds |
./spec/services/payment/paypal/charge_service_spec.rb[1:1:2:1]             | passed | 0.00771 seconds |
./spec/services/payment/process_service_spec.rb[1:1:1:1:1]                 | passed | 0.00369 seconds |
./spec/services/payment/process_service_spec.rb[1:1:1:1:2]                 | passed | 0.0038 seconds  |
./spec/services/payment/process_service_spec.rb[1:1:1:2]                   | passed | 0.00346 seconds |
./spec/services/payment/process_service_spec.rb[1:1:1:3]                   | passed | 0.00396 seconds |
./spec/services/payment/process_service_spec.rb[1:1:2:1]                   | passed | 0.00355 seconds |
./spec/services/payment/process_service_spec.rb[1:1:3:1]                   | passed | 0.00701 seconds |
./spec/services/payment/process_service_spec.rb[1:1:4:1]                   | passed | 0.00401 seconds |
./spec/services/payment/process_service_spec.rb[1:1:5:1:1]                 | passed | 0.00279 seconds |
./spec/services/payment/process_service_spec.rb[1:1:6:1:1]                 | passed | 0.00145 seconds |
./spec/services/payment/process_service_spec.rb[1:1:7:1]                   | passed | 0.00073 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:1:1]                  | passed | 0.00463 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:1:2]                  | passed | 0.00451 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:2]                    | passed | 0.07695 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:3]                    | passed | 0.00583 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:4]                    | passed | 0.00462 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:5]                    | passed | 0.00444 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:1:6]                    | passed | 0.00407 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:2:1]                    | passed | 0.00398 seconds |
./spec/services/payment/refund_service_spec.rb[1:1:3:1]                    | passed | 0.0029 seconds  |
./spec/services/payment/refund_service_spec.rb[1:1:4:1:1]                  | passed | 0.00279 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:1:1]           | passed | 0.00861 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:1:2]           | passed | 0.00436 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:2]             | passed | 0.00431 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:3]             | passed | 0.0043 seconds  |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:4]             | passed | 0.00367 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:1:5]             | passed | 0.00389 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:2:1]             | passed | 0.00362 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:3:1]             | passed | 0.00307 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:4:1]             | passed | 0.00623 seconds |
./spec/services/payment/stripe/charge_service_spec.rb[1:1:5:1:1]           | passed | 0.00291 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:1:1]                  | passed | 0.0012 seconds  |
./spec/services/product/create_service_spec.rb[1:1:1:1:2]                  | passed | 0.00148 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:2]                    | passed | 0.00115 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:3]                    | passed | 0.00113 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:4]                    | passed | 0.00087 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:5]                    | passed | 0.00114 seconds |
./spec/services/product/create_service_spec.rb[1:1:1:6]                    | passed | 0.0017 seconds  |
./spec/services/product/create_service_spec.rb[1:1:2:1]                    | passed | 0.00113 seconds |
./spec/services/product/create_service_spec.rb[1:1:3:1:1]                  | passed | 0.00096 seconds |
./spec/services/product/create_service_spec.rb[1:1:4:1]                    | passed | 0.00073 seconds |
./spec/services/product/create_service_spec.rb[1:1:4:2]                    | passed | 0.00062 seconds |
./spec/services/product/create_service_spec.rb[1:1:5:1]                    | passed | 0.00062 seconds |
./spec/services/product/destroy_service_spec.rb[1:1:1:1:1]                 | passed | 0.00129 seconds |
./spec/services/product/destroy_service_spec.rb[1:1:1:1:2]                 | passed | 0.00133 seconds |
./spec/services/product/destroy_service_spec.rb[1:1:1:2]                   | passed | 0.0018 seconds  |
./spec/services/product/destroy_service_spec.rb[1:1:1:3]                   | passed | 0.0022 seconds  |
./spec/services/product/destroy_service_spec.rb[1:1:2:1]                   | passed | 0.00167 seconds |
./spec/services/product/destroy_service_spec.rb[1:1:3:1:1]                 | passed | 0.0014 seconds  |
./spec/services/product/destroy_service_spec.rb[1:1:4:1:1]                 | passed | 0.00065 seconds |
./spec/services/product/index_service_spec.rb[1:1:1:1:1]                   | passed | 0.001 seconds   |
./spec/services/product/index_service_spec.rb[1:1:1:1:2]                   | passed | 0.00134 seconds |
./spec/services/product/index_service_spec.rb[1:1:1:2]                     | passed | 0.00103 seconds |
./spec/services/product/index_service_spec.rb[1:1:1:3]                     | passed | 0.00165 seconds |
./spec/services/product/index_service_spec.rb[1:1:1:4]                     | passed | 0.00129 seconds |
./spec/services/product/index_service_spec.rb[1:1:2:1]                     | passed | 0.0012 seconds  |
./spec/services/product/index_service_spec.rb[1:1:3:1]                     | passed | 0.00144 seconds |
./spec/services/product/index_service_spec.rb[1:1:4:1]                     | passed | 0.00082 seconds |
./spec/services/product/publish_service_spec.rb[1:1:1:1:1]                 | passed | 0.00141 seconds |
./spec/services/product/publish_service_spec.rb[1:1:1:1:2]                 | passed | 0.00156 seconds |
./spec/services/product/publish_service_spec.rb[1:1:1:2]                   | passed | 0.00196 seconds |
./spec/services/product/publish_service_spec.rb[1:1:1:3]                   | passed | 0.00161 seconds |
./spec/services/product/publish_service_spec.rb[1:1:2:1]                   | passed | 0.00106 seconds |
./spec/services/product/publish_service_spec.rb[1:1:3:1]                   | passed | 0.00196 seconds |
./spec/services/product/publish_service_spec.rb[1:1:4:1:1]                 | passed | 0.00153 seconds |
./spec/services/product/show_service_spec.rb[1:1:1:1:1]                    | passed | 0.00142 seconds |
./spec/services/product/show_service_spec.rb[1:1:1:1:2]                    | passed | 0.00143 seconds |
./spec/services/product/show_service_spec.rb[1:1:1:2]                      | passed | 0.00136 seconds |
./spec/services/product/show_service_spec.rb[1:1:1:3]                      | passed | 0.00136 seconds |
./spec/services/product/show_service_spec.rb[1:1:2:1:1]                    | passed | 0.03111 seconds |
./spec/services/product/show_service_spec.rb[1:1:3:1]                      | passed | 0.00073 seconds |
./spec/services/product/update_service_spec.rb[1:1:1:1:1]                  | passed | 0.00152 seconds |
./spec/services/product/update_service_spec.rb[1:1:1:1:2]                  | passed | 0.00159 seconds |
./spec/services/product/update_service_spec.rb[1:1:1:2]                    | passed | 0.00243 seconds |
./spec/services/product/update_service_spec.rb[1:1:1:3]                    | passed | 0.00163 seconds |
./spec/services/product/update_service_spec.rb[1:1:2:1]                    | passed | 0.00187 seconds |
./spec/services/product/update_service_spec.rb[1:1:3:1:1]                  | passed | 0.00143 seconds |
./spec/services/product/update_service_spec.rb[1:1:4:1:1]                  | passed | 0.00061 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:1]                  | passed | 0.00802 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:2]                  | passed | 0.00853 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:3]                  | passed | 0.00758 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:4]                  | passed | 0.00788 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:5]                  | passed | 0.00926 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:6]                  | passed | 0.00805 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:7]                  | passed | 0.00755 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:8]                  | passed | 0.01107 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:9]                  | passed | 0.00881 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:1:10]                 | passed | 0.00775 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:2:1]                  | passed | 0.01144 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:2:2]                  | passed | 0.0086 seconds  |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:3:1]                  | passed | 0.00875 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:3:2]                  | passed | 0.00844 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:4:1]                  | passed | 0.00538 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:5:1]                  | passed | 0.00098 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:6:1]                  | passed | 0.00446 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:1:7:1]                  | passed | 0.00336 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:2:1]                    | passed | 0.00797 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:2:2]                    | passed | 0.00787 seconds |
./spec/workflows/order/checkout_workflow_spec.rb[1:2:3]                    | passed | 0.00871 seconds |
