example_id                                                                  | status | run_time        |
./spec/better_service/concerns/cacheable_spec.rb[1:6:1]                     | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:2]                     | passed | 0.0002 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:6:3]                     | passed | 0.00022 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:4]                     | passed | 0.00035 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:5]                     | passed | 0.0002 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:6:6]                     | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:7]                     | passed | 0.00039 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:8]                     | passed | 0.00023 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:9]                     | passed | 0.00016 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:10]                    | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:11]                    | passed | 0.00017 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:12]                    | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:13]                    | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:6:14]                    | passed | 0.0002 seconds  |
./spec/better_service/concerns/cacheable_spec.rb[1:7:1]                     | passed | 0.00018 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:7:2]                     | passed | 0.00017 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:7:3]                     | passed | 0.00017 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:7:4]                     | passed | 0.00019 seconds |
./spec/better_service/concerns/cacheable_spec.rb[1:7:5]                     | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:1:1]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:1:2]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:1:3]                   | passed | 0.00025 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:1:4]                   | passed | 0.00016 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:2:1]                   | passed | 0.00016 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:2:2]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:2:3]                   | passed | 0.00016 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:1]                   | passed | 0.00017 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:2]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:3]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:4]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:5]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/messageable_spec.rb[1:3:6]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:7]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:8]                   | passed | 0.00041 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:9]                   | passed | 0.00017 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:3:10]                  | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:4:1]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/messageable_spec.rb[1:4:2]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:4:3]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:5:1]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:5:2]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:5:3]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:5:4]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/messageable_spec.rb[1:6:1]                   | passed | 0.00534 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:6:2]                   | passed | 0.00034 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:6:3]                   | passed | 0.00024 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:7:1]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:7:2]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:8:1]                   | passed | 0.00023 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:8:2]                   | passed | 0.00029 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:8:3]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/messageable_spec.rb[1:8:4]                   | passed | 0.00021 seconds |
./spec/better_service/concerns/messageable_spec.rb[1:8:5]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/presentable_spec.rb[1:1:1]                   | passed | 0.00016 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:1:2]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:1:3]                   | passed | 0.00014 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:1:4]                   | passed | 0.00031 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:2:1]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/presentable_spec.rb[1:2:2]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:2:3]                   | passed | 0.00036 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:2:4]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/presentable_spec.rb[1:2:5]                   | passed | 0.00021 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:3:1]                   | passed | 0.00026 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:3:2]                   | passed | 0.0002 seconds  |
./spec/better_service/concerns/presentable_spec.rb[1:3:3]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:3:4]                   | passed | 0.00019 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:1]                   | passed | 0.00018 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:2]                   | passed | 0.00022 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:3]                   | passed | 0.00031 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:4]                   | passed | 0.0004 seconds  |
./spec/better_service/concerns/presentable_spec.rb[1:4:5]                   | passed | 0.00048 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:6]                   | passed | 0.00021 seconds |
./spec/better_service/concerns/presentable_spec.rb[1:4:7]                   | passed | 0.00024 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:1:2]              | passed | 0.00019 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:1:3]              | passed | 0.00024 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:1:4]              | passed | 0.00019 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:1:5]              | passed | 0.00017 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:2:1]              | passed | 0.00016 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:2:2]              | passed | 0.00018 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:2:3]              | passed | 0.00019 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:3:1]              | passed | 0.00018 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:3:2]              | passed | 0.00018 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:3:3]              | passed | 0.00017 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:4:1]              | passed | 0.00033 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:4:2]              | passed | 0.00103 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:4:3]              | passed | 0.00029 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:5:1]              | passed | 0.0002 seconds  |
./spec/better_service/concerns/repository_aware_spec.rb[1:5:2]              | passed | 0.00017 seconds |
./spec/better_service/concerns/repository_aware_spec.rb[1:5:3]              | passed | 0.00023 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:1:1]       | passed | 0.00032 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:1:2]       | passed | 0.00034 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:1:3]       | passed | 0.00032 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:1:4]       | passed | 0.00018 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:2:1]       | passed | 0.00035 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:2:2]       | passed | 0.00019 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:2:3]       | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:1]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:2]       | passed | 0.00016 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:3]       | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:4]       | passed | 0.00032 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:5]       | passed | 0.00022 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:6]       | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:7]       | passed | 0.00023 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:8]       | passed | 0.00022 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:9]       | passed | 0.00016 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:10]      | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:11]      | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:12]      | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:13]      | passed | 0.00034 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:14]      | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:15]      | passed | 0.00048 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:16]      | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:17]      | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:18]      | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:19]      | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:20]      | passed | 0.00016 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:21]      | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:3:22]      | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:1]       | passed | 0.00042 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:2]       | passed | 0.00018 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:3]       | passed | 0.00064 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:4]       | passed | 0.00017 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:5]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:6]       | passed | 0.00019 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:7]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:4:8]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:1]       | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:2]       | passed | 0.00033 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:3]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:4]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:5]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:6]       | passed | 0.00023 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:7]       | passed | 0.00022 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:8]       | passed | 0.00022 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:9]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:10]      | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:11]      | passed | 0.00028 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:5:12]      | passed | 0.00021 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:1]       | passed | 0.00019 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:2]       | passed | 0.00028 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:3]       | passed | 0.00019 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:4]       | passed | 0.00019 seconds |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:5]       | passed | 0.0002 seconds  |
./spec/better_service/concerns/serviceable/messageable_spec.rb[1:6:6]       | passed | 0.00048 seconds |
